dataset: GLI85 | 2 classes | 22283 features | deivce: cpu
epoch 161 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0091
epoch 171 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0088
epoch 181 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0087
epoch 191 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0086
8layers, Final test  ACC: 29.4118 %
Layer 1, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 2, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 3, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 4, Acc:0.7352941036224365, F:0.7739, Pr:0.7647, Auc:0.809, Rec:0.7647
Layer 5, Acc:0.29411765933036804, F:0.1433, Pr:0.3059, Auc:0.5, Rec:0.3059
Layer 6, Acc:0.7647058963775635, F:0.8165, Pr:0.8118, Auc:0.8106, Rec:0.8118
Layer 7, Acc:0.29411765933036804, F:0.1433, Pr:0.3059, Auc:0.5, Rec:0.3059
Layer 8, Acc:0.29411765933036804, F:0.1433, Pr:0.3059, Auc:0.5, Rec:0.3059
Layer 6, max_Acc:76.47059, F:0.8165, Pr:0.8118, Auc:0.8106, Rec:0.8118
hd:8, dp:0.4, wd:0.05, layer 1 
epoch 1 | train ACC 58.8235 % | test ACC 54.4118 % | train loss 0.0105
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
1layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 2 
epoch 1 | train ACC 47.0588 % | test ACC 36.7647 % | train loss 0.0176
epoch 11 | train ACC 64.7059 % | test ACC 66.1765 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
2layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 3 
epoch 1 | train ACC 58.8235 % | test ACC 55.8824 % | train loss 0.0176
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
3layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 4 
epoch 1 | train ACC 41.1765 % | test ACC 61.7647 % | train loss 0.0175
epoch 11 | train ACC 64.7059 % | test ACC 67.6471 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0071
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0064
epoch 181 | train ACC 64.7059 % | test ACC 73.5294 % | train loss 0.0062
epoch 191 | train ACC 88.2353 % | test ACC 80.8824 % | train loss 0.0095
4layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 5 
epoch 1 | train ACC 41.1765 % | test ACC 35.2941 % | train loss 0.0176
epoch 11 | train ACC 41.1765 % | test ACC 33.8235 % | train loss 0.0098
epoch 21 | train ACC 52.9412 % | test ACC 51.4706 % | train loss 0.0085
epoch 31 | train ACC 58.8235 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0066
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0071
epoch 131 | train ACC 88.2353 % | test ACC 79.4118 % | train loss 0.0063
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0068
epoch 151 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.008
epoch 161 | train ACC 88.2353 % | test ACC 77.9412 % | train loss 0.0066
epoch 171 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0056
epoch 181 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0053
epoch 191 | train ACC 76.4706 % | test ACC 69.1177 % | train loss 0.0078
5layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 6 
epoch 1 | train ACC 41.1765 % | test ACC 44.1177 % | train loss 0.0176
epoch 11 | train ACC 52.9412 % | test ACC 51.4706 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0073
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0074
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0066
epoch 101 | train ACC 88.2353 % | test ACC 80.8824 % | train loss 0.0088
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0067
epoch 131 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0071
epoch 141 | train ACC 88.2353 % | test ACC 77.9412 % | train loss 0.008
epoch 151 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0079
epoch 161 | train ACC 82.3529 % | test ACC 67.6471 % | train loss 0.0095
epoch 171 | train ACC 82.3529 % | test ACC 67.6471 % | train loss 0.0074
epoch 181 | train ACC 88.2353 % | test ACC 82.3529 % | train loss 0.0057
epoch 191 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.0079
6layers, Final test  ACC: 60.2941 %
hd:8, dp:0.4, wd:0.05, layer 7 
epoch 1 | train ACC 35.2941 % | test ACC 32.3529 % | train loss 0.0176
epoch 11 | train ACC 58.8235 % | test ACC 61.7647 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 69.1177 % | train loss 0.0085
epoch 31 | train ACC 47.0588 % | test ACC 63.2353 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 67.6471 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0104
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 161 | train ACC 58.8235 % | test ACC 70.5882 % | train loss 0.0104
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 181 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0091
epoch 191 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0085
7layers, Final test  ACC: 70.5882 %
hd:8, dp:0.4, wd:0.05, layer 8 
epoch 1 | train ACC 41.1765 % | test ACC 45.5882 % | train loss 0.0175
epoch 11 | train ACC 52.9412 % | test ACC 69.1177 % | train loss 0.0098
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.007
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0093
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0091
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0074
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0079
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0068
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0059
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0058
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0113
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0136
8layers, Final test  ACC: 70.5882 %
Layer 1, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 2, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 3, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 4, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 5, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 6, Acc:0.6029412150382996, F:0.6539, Pr:0.6471, Auc:0.735, Rec:0.6471
Layer 7, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 8, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 1, max_Acc:70.588243, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
hd:8, dp:0.5, wd:0.0005, layer 1 
epoch 1 | train ACC 76.4706 % | test ACC 57.3529 % | train loss 0.0082
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
1layers, Final test  ACC: 70.5882 %
hd:8, dp:0.5, wd:0.0005, layer 2 
epoch 1 | train ACC 52.9412 % | test ACC 61.7647 % | train loss 0.0082
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 181 | train ACC 70.5882 % | test ACC 72.0588 % | train loss 0.0074
epoch 191 | train ACC 64.7059 % | test ACC 67.6471 % | train loss 0.0075
2layers, Final test  ACC: 70.5882 %
hd:8, dp:0.5, wd:0.0005, layer 3 
epoch 1 | train ACC 64.7059 % | test ACC 47.0588 % | train loss 0.0082
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0076
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0072
epoch 91 | train ACC 76.4706 % | test ACC 73.5294 % | train loss 0.0068
epoch 101 | train ACC 88.2353 % | test ACC 70.5882 % | train loss 0.0063
epoch 111 | train ACC 76.4706 % | test ACC 77.9412 % | train loss 0.0063
epoch 121 | train ACC 76.4706 % | test ACC 73.5294 % | train loss 0.0058
epoch 131 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.006
epoch 141 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0048
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0066
epoch 161 | train ACC 100.0 % | test ACC 75.0 % | train loss 0.0042
epoch 171 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0048
epoch 181 | train ACC 94.1176 % | test ACC 73.5294 % | train loss 0.0047
epoch 191 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.0045
3layers, Final test  ACC: 77.9412 %
hd:8, dp:0.5, wd:0.0005, layer 4 
epoch 1 | train ACC 52.9412 % | test ACC 48.5294 % | train loss 0.0082
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0077
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0073
epoch 51 | train ACC 70.5882 % | test ACC 72.0588 % | train loss 0.0072
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0056
epoch 71 | train ACC 76.4706 % | test ACC 76.4706 % | train loss 0.0047
epoch 81 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0046
epoch 91 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0044
epoch 101 | train ACC 88.2353 % | test ACC 77.9412 % | train loss 0.0035
epoch 111 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0039
epoch 121 | train ACC 70.5882 % | test ACC 75.0 % | train loss 0.0047
epoch 131 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.0033
epoch 141 | train ACC 100.0 % | test ACC 79.4118 % | train loss 0.0022
epoch 151 | train ACC 76.4706 % | test ACC 75.0 % | train loss 0.0064
epoch 161 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0033
epoch 171 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0029
epoch 181 | train ACC 88.2353 % | test ACC 69.1177 % | train loss 0.0031
epoch 191 | train ACC 100.0 % | test ACC 75.0 % | train loss 0.0037
4layers, Final test  ACC: 75.0 %
hd:8, dp:0.5, wd:0.0005, layer 5 
epoch 1 | train ACC 76.4706 % | test ACC 57.3529 % | train loss 0.0082
epoch 11 | train ACC 76.4706 % | test ACC 64.7059 % | train loss 0.0081
epoch 21 | train ACC 58.8235 % | test ACC 72.0588 % | train loss 0.0081
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0073
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0074
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0068
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0063
