dataset: CLL_SUB | 3 classes | 11340 features | deivce: cpu
epoch 141 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0094
epoch 151 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0094
epoch 161 | train ACC 47.619 % | test ACC 48.8889 % | train loss 0.0094
epoch 171 | train ACC 42.8571 % | test ACC 45.5556 % | train loss 0.0095
epoch 181 | train ACC 47.619 % | test ACC 43.3333 % | train loss 0.0091
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0095
2layers, Final test  ACC: 45.5556 %
hd:8, dp:0.4, wd:0.005, layer 3 
epoch 1 | train ACC 14.2857 % | test ACC 12.2222 % | train loss 0.0106
epoch 11 | train ACC 23.8095 % | test ACC 34.4444 % | train loss 0.01
epoch 21 | train ACC 38.0952 % | test ACC 48.8889 % | train loss 0.0099
epoch 31 | train ACC 47.619 % | test ACC 50.0 % | train loss 0.0099
epoch 41 | train ACC 47.619 % | test ACC 37.7778 % | train loss 0.0098
epoch 51 | train ACC 42.8571 % | test ACC 38.8889 % | train loss 0.0097
epoch 61 | train ACC 47.619 % | test ACC 43.3333 % | train loss 0.0096
epoch 71 | train ACC 42.8571 % | test ACC 42.2222 % | train loss 0.0093
epoch 81 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.0095
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.009
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0089
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0087
epoch 131 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0087
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0088
epoch 151 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0085
epoch 161 | train ACC 47.619 % | test ACC 48.8889 % | train loss 0.0087
epoch 171 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0087
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.008
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0081
3layers, Final test  ACC: 46.6667 %
hd:8, dp:0.4, wd:0.005, layer 4 
epoch 1 | train ACC 38.0952 % | test ACC 38.8889 % | train loss 0.0106
epoch 11 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.01
epoch 21 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0099
epoch 31 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0096
epoch 41 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0099
epoch 51 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0093
epoch 61 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0086
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0088
epoch 81 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0085
epoch 91 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0083
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.008
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0078
epoch 141 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0077
epoch 151 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0075
epoch 161 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0075
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0073
epoch 181 | train ACC 52.381 % | test ACC 43.3333 % | train loss 0.0077
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0074
4layers, Final test  ACC: 45.5556 %
hd:8, dp:0.4, wd:0.005, layer 5 
epoch 1 | train ACC 52.381 % | test ACC 42.2222 % | train loss 0.0106
epoch 11 | train ACC 42.8571 % | test ACC 46.6667 % | train loss 0.01
epoch 21 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0099
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.01
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0091
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 61 | train ACC 47.619 % | test ACC 43.3333 % | train loss 0.0095
epoch 71 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.0084
epoch 81 | train ACC 38.0952 % | test ACC 41.1111 % | train loss 0.0076
epoch 91 | train ACC 52.381 % | test ACC 42.2222 % | train loss 0.0079
epoch 101 | train ACC 38.0952 % | test ACC 46.6667 % | train loss 0.0087
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0072
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0078
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0073
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0074
epoch 151 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0075
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0074
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0073
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0073
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0073
5layers, Final test  ACC: 53.3333 %
hd:8, dp:0.4, wd:0.005, layer 6 
epoch 1 | train ACC 52.381 % | test ACC 47.7778 % | train loss 0.0106
epoch 11 | train ACC 52.381 % | test ACC 45.5556 % | train loss 0.0099
epoch 21 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0096
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0087
epoch 41 | train ACC 42.8571 % | test ACC 48.8889 % | train loss 0.0089
epoch 51 | train ACC 42.8571 % | test ACC 47.7778 % | train loss 0.0084
epoch 61 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0078
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0078
epoch 81 | train ACC 38.0952 % | test ACC 40.0 % | train loss 0.0077
epoch 91 | train ACC 47.619 % | test ACC 61.1111 % | train loss 0.0076
epoch 101 | train ACC 52.381 % | test ACC 41.1111 % | train loss 0.0075
epoch 111 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0074
epoch 121 | train ACC 57.1429 % | test ACC 42.2222 % | train loss 0.0074
epoch 131 | train ACC 61.9048 % | test ACC 45.5556 % | train loss 0.0071
epoch 141 | train ACC 42.8571 % | test ACC 52.2222 % | train loss 0.0073
epoch 151 | train ACC 42.8571 % | test ACC 45.5556 % | train loss 0.0074
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.007
epoch 171 | train ACC 47.619 % | test ACC 53.3333 % | train loss 0.007
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.007
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.007
6layers, Final test  ACC: 45.5556 %
hd:8, dp:0.4, wd:0.005, layer 7 
epoch 1 | train ACC 38.0952 % | test ACC 35.5556 % | train loss 0.0106
epoch 11 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0099
epoch 21 | train ACC 33.3333 % | test ACC 42.2222 % | train loss 0.0099
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 51 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.009
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0085
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.008
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.009
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0081
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0089
epoch 111 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0084
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0083
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0089
epoch 141 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0084
