dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 2 
epoch 1 | train ACC 45.0 % | test ACC 47.2393 % | train loss 0.0157
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
2layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 3 
epoch 1 | train ACC 22.5 % | test ACC 12.8834 % | train loss 0.0157
epoch 11 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0089
epoch 21 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0082
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
3layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 4 
epoch 1 | train ACC 30.0 % | test ACC 24.5399 % | train loss 0.0158
epoch 11 | train ACC 70.0 % | test ACC 62.5767 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
4layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 5 
epoch 1 | train ACC 45.0 % | test ACC 30.0613 % | train loss 0.0158
epoch 11 | train ACC 65.0 % | test ACC 66.2577 % | train loss 0.0089
epoch 21 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0076
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0057
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
5layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 6 
epoch 1 | train ACC 55.0 % | test ACC 42.9448 % | train loss 0.0158
epoch 11 | train ACC 65.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0076
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0063
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 61 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0058
epoch 71 | train ACC 72.5 % | test ACC 68.0982 % | train loss 0.0059
epoch 81 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
6layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 7 
epoch 1 | train ACC 25.0 % | test ACC 20.8589 % | train loss 0.0158
epoch 11 | train ACC 60.0 % | test ACC 65.0307 % | train loss 0.0089
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 31 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0057
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
7layers, Final test  ACC: 68.0982 %
hd:16, dp:0.4, wd:0.05, layer 8 
epoch 1 | train ACC 5.0 % | test ACC 12.2699 % | train loss 0.0158
epoch 11 | train ACC 50.0 % | test ACC 50.3067 % | train loss 0.0089
epoch 21 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0082
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 41 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0083
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7884, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.6429, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.87, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8741, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8561, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8681, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8727, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8818, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7884, Rec:0.6847
hd:16, dp:0.5, wd:0.0005, layer 1 
epoch 1 | train ACC 12.5 % | test ACC 13.4969 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
1layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.0005, layer 2 
epoch 1 | train ACC 30.0 % | test ACC 21.4724 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0075
epoch 21 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0073
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
2layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.0005, layer 3 
epoch 1 | train ACC 25.0 % | test ACC 26.3804 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 141 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0055
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0046
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
3layers, Final test  ACC: 68.0982 %
hd:16, dp:0.5, wd:0.0005, layer 4 
epoch 1 | train ACC 10.0 % | test ACC 6.7485 % | train loss 0.008
epoch 11 | train ACC 62.5 % | test ACC 57.6687 % | train loss 0.0078
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0063
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0059
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0046
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0039
epoch 181 | train ACC 70.0 % | test ACC 69.9386 % | train loss 0.0046
epoch 191 | train ACC 75.0 % | test ACC 69.9386 % | train loss 0.004
4layers, Final test  ACC: 76.6871 %
hd:16, dp:0.5, wd:0.0005, layer 5 
epoch 1 | train ACC 22.5 % | test ACC 17.7914 % | train loss 0.008
epoch 11 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0047
epoch 181 | train ACC 70.0 % | test ACC 69.9386 % | train loss 0.0047
epoch 191 | train ACC 80.0 % | test ACC 69.3252 % | train loss 0.0049
5layers, Final test  ACC: 71.7791 %
hd:16, dp:0.5, wd:0.0005, layer 6 
epoch 1 | train ACC 60.0 % | test ACC 60.7362 % | train loss 0.008
epoch 11 | train ACC 67.5 % | test ACC 65.6442 % | train loss 0.0063
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0049
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0041
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0044
epoch 111 | train ACC 75.0 % | test ACC 68.7117 % | train loss 0.0036
epoch 121 | train ACC 75.0 % | test ACC 72.3926 % | train loss 0.0039
epoch 131 | train ACC 77.5 % | test ACC 73.0061 % | train loss 0.0039
epoch 141 | train ACC 75.0 % | test ACC 65.6442 % | train loss 0.0041
epoch 151 | train ACC 75.0 % | test ACC 68.0982 % | train loss 0.0038
epoch 161 | train ACC 77.5 % | test ACC 72.3926 % | train loss 0.0046
epoch 171 | train ACC 80.0 % | test ACC 74.2331 % | train loss 0.0038
epoch 181 | train ACC 80.0 % | test ACC 75.4601 % | train loss 0.0035
epoch 191 | train ACC 67.5 % | test ACC 57.0552 % | train loss 0.0046
6layers, Final test  ACC: 76.6871 %
hd:16, dp:0.5, wd:0.0005, layer 7 
epoch 1 | train ACC 15.0 % | test ACC 10.4294 % | train loss 0.008
epoch 11 | train ACC 65.0 % | test ACC 57.0552 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 63.1902 % | train loss 0.0064
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0047
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0042
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0038
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0043
epoch 131 | train ACC 72.5 % | test ACC 68.7117 % | train loss 0.0035
epoch 141 | train ACC 77.5 % | test ACC 73.6196 % | train loss 0.0039
epoch 151 | train ACC 77.5 % | test ACC 77.3006 % | train loss 0.005
epoch 161 | train ACC 80.0 % | test ACC 74.2331 % | train loss 0.0039
epoch 171 | train ACC 75.0 % | test ACC 74.8466 % | train loss 0.0037
epoch 181 | train ACC 75.0 % | test ACC 74.2331 % | train loss 0.0032
epoch 191 | train ACC 85.0 % | test ACC 75.4601 % | train loss 0.0034
7layers, Final test  ACC: 76.6871 %
hd:16, dp:0.5, wd:0.0005, layer 8 
epoch 1 | train ACC 12.5 % | test ACC 11.6564 % | train loss 0.008
epoch 11 | train ACC 22.5 % | test ACC 21.4724 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 64.4172 % | train loss 0.0064
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0036
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0046
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0041
epoch 121 | train ACC 72.5 % | test ACC 71.1656 % | train loss 0.0043
epoch 131 | train ACC 75.0 % | test ACC 58.2822 % | train loss 0.0055
epoch 141 | train ACC 72.5 % | test ACC 69.9387 % | train loss 0.004
epoch 151 | train ACC 72.5 % | test ACC 70.5521 % | train loss 0.006
epoch 161 | train ACC 77.5 % | test ACC 77.3006 % | train loss 0.0036
epoch 171 | train ACC 77.5 % | test ACC 77.3006 % | train loss 0.0032
epoch 181 | train ACC 80.0 % | test ACC 76.6871 % | train loss 0.0031
epoch 191 | train ACC 80.0 % | test ACC 68.0982 % | train loss 0.0041
8layers, Final test  ACC: 76.6871 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7629, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7907, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8724, Rec:0.6847
Layer 4, Acc:0.7668710947036743, F:0.6809, Pr:0.7734, Auc:0.8909, Rec:0.7734
Layer 5, Acc:0.7177914381027222, F:0.6262, Pr:0.7241, Auc:0.8917, Rec:0.7241
Layer 6, Acc:0.7668710947036743, F:0.6793, Pr:0.7734, Auc:0.8937, Rec:0.7734
Layer 7, Acc:0.7668710947036743, F:0.6921, Pr:0.7783, Auc:0.892, Rec:0.7783
Layer 8, Acc:0.7668710947036743, F:0.6809, Pr:0.7734, Auc:0.9069, Rec:0.7734
Layer 4, max_Acc:76.687109, F:0.6809, Pr:0.7734, Auc:0.8909, Rec:0.7734
hd:16, dp:0.5, wd:0.005, layer 1 
epoch 1 | train ACC 17.5 % | test ACC 11.0429 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
