dataset: ALLAML | 2 classes | 7129 features | deivce: cpu
epoch 171 | train ACC 92.8571 % | test ACC 79.3103 % | train loss 0.0393
epoch 181 | train ACC 92.8571 % | test ACC 77.5862 % | train loss 0.0366
epoch 191 | train ACC 92.8571 % | test ACC 75.8621 % | train loss 0.0785
3layers, Final test  ACC: 60.3448 %
hd:128, dp:0.5, wd:0.005, layer 4 
epoch 1 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.025
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0627
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0563
epoch 31 | train ACC 57.1429 % | test ACC 65.5172 % | train loss 0.043
epoch 41 | train ACC 71.4286 % | test ACC 72.4138 % | train loss 0.0326
epoch 51 | train ACC 78.5714 % | test ACC 65.5172 % | train loss 0.0288
epoch 61 | train ACC 85.7143 % | test ACC 68.9655 % | train loss 0.0275
epoch 71 | train ACC 85.7143 % | test ACC 62.069 % | train loss 0.0329
epoch 81 | train ACC 85.7143 % | test ACC 63.7931 % | train loss 0.034
epoch 91 | train ACC 85.7143 % | test ACC 51.7241 % | train loss 0.0367
epoch 101 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.0799
epoch 111 | train ACC 71.4286 % | test ACC 60.3448 % | train loss 0.1245
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1899
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2376
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1682
epoch 151 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.1501
epoch 161 | train ACC 64.2857 % | test ACC 60.3448 % | train loss 0.1306
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1083
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0935
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0833
4layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.005, layer 5 
epoch 1 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0248
epoch 11 | train ACC 57.1429 % | test ACC 56.8966 % | train loss 0.0356
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0341
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.024
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.018
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0134
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.011
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0097
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.008
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0105
epoch 111 | train ACC 57.1429 % | test ACC 53.4483 % | train loss 0.0112
epoch 121 | train ACC 64.2857 % | test ACC 62.069 % | train loss 0.0155
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0187
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0216
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.016
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0179
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0148
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.011
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.009
5layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.005, layer 6 
epoch 1 | train ACC 35.7143 % | test ACC 43.1035 % | train loss 0.027
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0345
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0285
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0187
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0135
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0146
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0157
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0158
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0128
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0147
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0282
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0326
epoch 121 | train ACC 42.8571 % | test ACC 46.5517 % | train loss 0.1162
epoch 131 | train ACC 57.1429 % | test ACC 65.5172 % | train loss 0.2039
epoch 141 | train ACC 42.8571 % | test ACC 44.8276 % | train loss 0.4227
epoch 151 | train ACC 57.1429 % | test ACC 51.7241 % | train loss 0.2461
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2669
epoch 171 | train ACC 71.4286 % | test ACC 67.2414 % | train loss 0.2274
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2233
epoch 191 | train ACC 71.4286 % | test ACC 63.7931 % | train loss 0.2078
6layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.005, layer 7 
epoch 1 | train ACC 35.7143 % | test ACC 41.3793 % | train loss 0.0278
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0297
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0227
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0155
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0102
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0098
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0097
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0078
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0102
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0094
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.008
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0088
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0083
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0078
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0077
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.008
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0073
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0078
7layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.005, layer 8 
epoch 1 | train ACC 35.7143 % | test ACC 65.5172 % | train loss 0.0271
epoch 11 | train ACC 64.2857 % | test ACC 67.2414 % | train loss 0.0234
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0175
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0126
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0097
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0101
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0093
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0079
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0083
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0082
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0077
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0073
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0089
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0081
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0078
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0079
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0074
8layers, Final test  ACC: 65.5172 %
Layer 1, Acc:0.7931034564971924, F:0.827, Pr:0.8333, Auc:0.7881, Rec:0.8333
Layer 2, Acc:0.5344827771186829, F:0.5745, Pr:0.5694, Auc:0.5391, Rec:0.5694
Layer 3, Acc:0.6034482717514038, F:0.622, Pr:0.6528, Auc:0.5655, Rec:0.6528
Layer 4, Acc:0.6551724672317505, F:0.5156, Pr:0.6528, Auc:0.5, Rec:0.6528
Layer 5, Acc:0.6551724672317505, F:0.5156, Pr:0.6528, Auc:0.5, Rec:0.6528
Layer 6, Acc:0.6551724672317505, F:0.5156, Pr:0.6528, Auc:0.5, Rec:0.6528
Layer 7, Acc:0.6551724672317505, F:0.5156, Pr:0.6528, Auc:0.5, Rec:0.6528
Layer 8, Acc:0.6551724672317505, F:0.5156, Pr:0.6528, Auc:0.5, Rec:0.6528
Layer 1, max_Acc:79.310346, F:0.827, Pr:0.8333, Auc:0.7881, Rec:0.8333
hd:128, dp:0.5, wd:0.05, layer 1 
epoch 1 | train ACC 28.5714 % | test ACC 39.6552 % | train loss 0.0246
epoch 11 | train ACC 85.7143 % | test ACC 62.069 % | train loss 0.0149
epoch 21 | train ACC 78.5714 % | test ACC 53.4483 % | train loss 0.0179
epoch 31 | train ACC 92.8571 % | test ACC 56.8965 % | train loss 0.0177
epoch 41 | train ACC 78.5714 % | test ACC 55.1724 % | train loss 0.0163
epoch 51 | train ACC 71.4286 % | test ACC 53.4483 % | train loss 0.0146
epoch 61 | train ACC 85.7143 % | test ACC 51.7241 % | train loss 0.0131
epoch 71 | train ACC 92.8571 % | test ACC 62.069 % | train loss 0.0117
epoch 81 | train ACC 92.8571 % | test ACC 56.8965 % | train loss 0.0107
epoch 91 | train ACC 85.7143 % | test ACC 58.6207 % | train loss 0.0098
epoch 101 | train ACC 92.8571 % | test ACC 62.069 % | train loss 0.009
epoch 111 | train ACC 92.8571 % | test ACC 67.2414 % | train loss 0.0084
epoch 121 | train ACC 92.8571 % | test ACC 72.4138 % | train loss 0.0079
epoch 131 | train ACC 100.0 % | test ACC 70.6897 % | train loss 0.0075
epoch 141 | train ACC 92.8571 % | test ACC 70.6897 % | train loss 0.0072
epoch 151 | train ACC 92.8571 % | test ACC 72.4138 % | train loss 0.0069
epoch 161 | train ACC 100.0 % | test ACC 77.5862 % | train loss 0.0067
epoch 171 | train ACC 100.0 % | test ACC 75.8621 % | train loss 0.0065
epoch 181 | train ACC 92.8571 % | test ACC 75.8621 % | train loss 0.0063
epoch 191 | train ACC 92.8571 % | test ACC 75.8621 % | train loss 0.0062
1layers, Final test  ACC: 77.5862 %
hd:128, dp:0.5, wd:0.05, layer 2 
epoch 1 | train ACC 14.2857 % | test ACC 50.0 % | train loss 0.1984
epoch 11 | train ACC 71.4286 % | test ACC 51.7241 % | train loss 0.2409
epoch 21 | train ACC 64.2857 % | test ACC 56.8965 % | train loss 0.2342
epoch 31 | train ACC 78.5714 % | test ACC 58.6207 % | train loss 0.1522
epoch 41 | train ACC 64.2857 % | test ACC 53.4483 % | train loss 0.1211
epoch 51 | train ACC 50.0 % | test ACC 53.4483 % | train loss 0.1518
epoch 61 | train ACC 57.1429 % | test ACC 55.1724 % | train loss 0.1691
epoch 71 | train ACC 64.2857 % | test ACC 55.1724 % | train loss 0.1602
epoch 81 | train ACC 50.0 % | test ACC 44.8276 % | train loss 0.2268
epoch 91 | train ACC 64.2857 % | test ACC 56.8965 % | train loss 0.1651
epoch 101 | train ACC 64.2857 % | test ACC 60.3448 % | train loss 0.1333
epoch 111 | train ACC 71.4286 % | test ACC 55.1724 % | train loss 0.1612
epoch 121 | train ACC 64.2857 % | test ACC 55.1724 % | train loss 0.1364
epoch 131 | train ACC 85.7143 % | test ACC 63.7931 % | train loss 0.1183
epoch 141 | train ACC 42.8571 % | test ACC 43.1034 % | train loss 0.2979
epoch 151 | train ACC 64.2857 % | test ACC 56.8965 % | train loss 0.1258
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2489
epoch 171 | train ACC 85.7143 % | test ACC 65.5172 % | train loss 0.1232
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1719
epoch 191 | train ACC 78.5714 % | test ACC 68.9655 % | train loss 0.0876
2layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 3 
epoch 1 | train ACC 64.2857 % | test ACC 60.3448 % | train loss 0.1812
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2955
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.448
epoch 31 | train ACC 71.4286 % | test ACC 62.069 % | train loss 0.4174
epoch 41 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.566
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.4928
epoch 61 | train ACC 71.4286 % | test ACC 65.5172 % | train loss 0.401
epoch 71 | train ACC 57.1429 % | test ACC 56.8965 % | train loss 0.3421
epoch 81 | train ACC 57.1429 % | test ACC 56.8965 % | train loss 0.158
epoch 91 | train ACC 57.1429 % | test ACC 63.7931 % | train loss 0.1174
epoch 101 | train ACC 57.1429 % | test ACC 60.3448 % | train loss 0.0949
epoch 111 | train ACC 57.1429 % | test ACC 55.1724 % | train loss 0.0725
epoch 121 | train ACC 71.4286 % | test ACC 60.3448 % | train loss 0.0471
epoch 131 | train ACC 57.1429 % | test ACC 50.0 % | train loss 0.0862
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2239
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.215
epoch 161 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.1262
epoch 171 | train ACC 71.4286 % | test ACC 62.069 % | train loss 0.1211
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0845
epoch 191 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.0475
3layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 4 
epoch 1 | train ACC 35.7143 % | test ACC 34.4828 % | train loss 0.1863
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2099
epoch 21 | train ACC 71.4286 % | test ACC 60.3448 % | train loss 0.1429
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1171
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0864
epoch 51 | train ACC 64.2857 % | test ACC 63.7931 % | train loss 0.0617
epoch 61 | train ACC 64.2857 % | test ACC 60.3448 % | train loss 0.0411
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0319
epoch 81 | train ACC 64.2857 % | test ACC 58.6207 % | train loss 0.0768
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1099
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0534
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0246
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0137
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0522
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0258
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0391
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1852
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.2343
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.5367
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.5037
4layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 5 
epoch 1 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.1821
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0906
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0379
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0189
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0119
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0183
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0103
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0096
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.011
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0079
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0088
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0079
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0103
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0096
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0079
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0091
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0118
5layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 6 
epoch 1 | train ACC 35.7143 % | test ACC 56.8966 % | train loss 0.1844
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0564
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0237
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0148
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0101
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0094
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0075
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0102
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0093
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0088
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0089
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0083
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.008
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0104
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0078
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0102
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.008
6layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 7 
epoch 1 | train ACC 35.7143 % | test ACC 32.7586 % | train loss 0.1863
epoch 11 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.056
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0222
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0145
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0111
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0098
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0093
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0091
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0092
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0092
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0134
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.009
epoch 161 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0095
epoch 171 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0087
epoch 181 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 191 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0086
7layers, Final test  ACC: 65.5172 %
hd:128, dp:0.5, wd:0.05, layer 8 
epoch 1 | train ACC 78.5714 % | test ACC 43.1034 % | train loss 0.1837
epoch 11 | train ACC 64.2857 % | test ACC 67.2414 % | train loss 0.0452
epoch 21 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0215
epoch 31 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0136
epoch 41 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0111
epoch 51 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0085
epoch 61 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0092
epoch 71 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0089
epoch 81 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0087
epoch 91 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0084
epoch 101 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0107
epoch 111 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0093
epoch 121 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0095
epoch 131 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0096
epoch 141 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0081
epoch 151 | train ACC 64.2857 % | test ACC 65.5172 % | train loss 0.0088
